CZ,ResPop,ComPop
1,67260,580
2,374725,6025
3,1510090,20552
4,568856,10074
5,102616,2542
6,1108491,13687
7,793648,9471
8,1196315,20636
9,1896926,25245
10,1176331,17934
11,409655,5307
12,1450708,22859
13,746288,11549
14,295778,4742
15,134326,1941
16,139577,2191
